activation,epochs,hidden_layers,hidden_units,Train_Accuracy,Test_Accuracy,Train_Loss,Test_Loss,Test_f1_Score
tanh,136,1,74,98.79,94.67,0.04,0.29100000858306885,0.947
tanh,154,2,57,98.46,94.67,0.037,0.3009999990463257,0.947
relu,51,1,74,95.69,94.67,0.128,0.19200000166893005,0.947
relu,41,1,31,94.54,94.67,0.224,0.24300000071525574,0.947
relu,28,2,65,93.4,94.0,0.176,0.19599999487400055,0.94
tanh,197,1,70,98.95,94.0,0.032,0.3569999933242798,0.94
LeakyReLU,79,2,58,97.8,94.0,0.062,0.27300000190734863,0.94
tanh,28,1,68,96.04,94.0,0.139,0.20800000429153442,0.94
LeakyReLU,93,1,29,97.53,94.0,0.087,0.1770000010728836,0.94
tanh,28,1,54,95.54,93.33,0.156,0.19599999487400055,0.933
LeakyReLU,77,1,81,97.74,93.33,0.065,0.2199999988079071,0.933
relu,133,2,47,98.36,93.33,0.055,0.2720000147819519,0.933
relu,101,1,29,97.15,93.33,0.117,0.18299999833106995,0.933
relu,179,1,15,96.91,93.33,0.109,0.1860000044107437,0.933
LeakyReLU,75,2,22,97.08,93.33,0.101,0.20900000631809235,0.933
tanh,52,2,53,97.12,92.67,0.075,0.27399998903274536,0.927
softmax,114,1,71,64.81,56.67,0.708,0.7279999852180481,0.567
softmax,76,1,98,63.01,52.0,0.819,0.828000009059906,0.52
softmax,158,2,84,62.44,50.67,0.74,0.7580000162124634,0.507
softmax,31,2,49,37.26,26.0,1.095,1.11899995803833,0.26
