activation,epochs,hidden_layers,hidden_units,Train_Accuracy,Test_Accuracy,Train_Loss,Test_Loss,Test_f1_Score
softmax,161,1,83,99.38,100.0,0.023,0.0,1.0
softmax,87,2,19,98.19,100.0,0.049,0.003000000026077032,1.0
LeakyReLU,121,1,62,99.95,100.0,0.001,0.0,1.0
relu,50,2,43,99.83,100.0,0.004,0.0,1.0
softmax,83,2,76,97.34,100.0,0.061,0.004000000189989805,1.0
tanh,177,1,52,99.96,100.0,0.001,0.0,1.0
tanh,122,1,29,99.91,100.0,0.003,0.0,1.0
softmax,116,2,55,98.28,100.0,0.041,0.0010000000474974513,1.0
softmax,189,2,90,98.71,100.0,0.028,0.0,1.0
relu,70,2,78,99.93,100.0,0.002,0.0,1.0
softmax,85,1,62,98.74,100.0,0.043,0.003000000026077032,1.0
softmax,86,1,25,98.87,100.0,0.042,0.003000000026077032,1.0
relu,56,2,17,99.79,100.0,0.006,0.0,1.0
tanh,140,2,69,99.94,100.0,0.002,0.0,1.0
relu,98,2,23,99.85,100.0,0.004,0.0,1.0
LeakyReLU,65,2,24,99.83,100.0,0.004,0.0,1.0
softmax,127,1,65,99.22,100.0,0.029,0.0010000000474974513,1.0
relu,40,2,18,99.6,100.0,0.011,0.0,1.0
tanh,194,2,70,99.96,100.0,0.001,0.0,1.0
tanh,129,2,40,99.92,100.0,0.002,0.0,1.0
